Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
LLEG_3_link,"0,0317059707820777","-0,0683888249972322","-0,000240671914399748",0,0,0,"0,278860605688386","0,000133797738993349","5,03612321398979E-09","-7,040989575564E-09","6,80232951180483E-05","-2,79130258611279E-06","0,000104900464633088",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_3_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_3_link.STL,,perna_esquerda-1/Canela-2;perna_esquerda-1/Canela-1;perna_esquerda-1/Motor_MX106-2;perna_esquerda-1/FR05-S101-6;perna_esquerda-1/FR05-S101-5;perna_esquerda-1/espacador_joelho-1,Origin_LLEG_3,Axis_LLEG_3,LLEG_3,continuous,"-0,0608","-0,130992983804087","-0,00135580017118031","0,0103498044019775",0,0,LLEG_1_link,"0,99913085777366","-0,000431410216038373","-0,0416814458685814",,,,,,,,,,,,
LLEG_4_link,"-0,00012145378260401","-0,0298479149198485","0,0307999999999998",0,0,0,"0,048093526627304","3,48400166564422E-05","2,40482554480089E-09","1,15408239063398E-20","3,54310055761897E-05","5,28072103053853E-20","3,83846336806515E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_4_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_4_link.STL,,perna_esquerda-1/ligamento_pé-1,Origin_LLEG_4,Axis_LLEG_4,LLEG_4,continuous,"0,0323000000000014","-0,0890652619287499","-0,0306107680001929","-0,00212542217971663",0,0,LLEG_3_link,"0,0416836783941955","0,00821714142844731","0,999097067127251",,,,,,,,,,,,
LFOOT_link,"0,0307034864425753","-0,00347536885924349","-0,0116619863330958",0,0,0,"0,282453842578527","0,000173706647011547","6,06317228645694E-09","2,86965889163786E-06","0,000210076740177138","1,43527812282945E-07","7,65871730765758E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LFOOT_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LFOOT_link.STL,,perna_esquerda-1/Motor_MX106-1;perna_esquerda-1/rolamento-1;perna_esquerda-1/pé-1,Origin_LFOOT,Axis_LFOOT,LFOOT,continuous,"-0,0311295366896684","-0,0563469987109144","0,0307999999999998",0,0,"-0,00406906521311973",LLEG_4_link,"0,999123981282086","0,00372270159706344","-0,0416822686504929",,,,,,,,,,,,
RLEG_0_link,"-0,00612088405627434","-0,0103947051970067","0,000128326399923023",0,0,0,"0,0284955331549313","5,85996353299852E-05","-3,5562893690403E-06","-9,82531095367397E-07","5,64262612619878E-05","7,45588068025943E-08","1,17556849642613E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_0_link.STL,,perna_direita-1/quadril-3,Origin_RLEG_0,Axis_RLEG_0,RLEG_0,continuous,"-0,024","-0,1028","-0,00200000000000003",0,0,0,TRUNK,0,1,0,,,,,,,,,,,,
RLEG_2_link,"0,00119659194968146","-0,0147653879013803","0,0547623783973532",0,0,0,"0,181419971018928","7,50580816448035E-05","-4,4873937744232E-07","1,51853704813845E-08","4,7678198106741E-05","4,58514729468497E-07","7,57820762767264E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_2_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_2_link.STL,,perna_direita-1/doismotores-1;perna_direita-1/rolamento-3,Origin_RLEG_2,Axis_RLEG_2,RLEG_2,continuous,"-0,0252184695940656","-0,0342918830920368","-0,0534831526955314",0,0,0,RLEG_0_link,0,0,1,,,,,,,,,,,,
RLEG_1_link,"-0,0302521262965069","-0,0954243450576696","0,00435477329267916",0,0,0,"0,129982120569968","8,08701112626142E-05","1,06311550617595E-06","-2,31868917120218E-08","2,80273150969463E-05","2,35392833053005E-06","8,46530151556363E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_1_link.STL,,perna_direita-1/Coxa-3;perna_direita-1/Coxa-4;perna_direita-1/MOTOR_JOELHO-1,Origin_RLEG_1,Axis_RLEG_1,RLEG_1,continuous,"0,0325652441461286",0,"0,0743337398070555",0,"0,0209622665519561",0,RLEG_2_link,"-0,999780299735675",0,"-0,0209607313909781",,,,,,,,,,,,
RLEG_3_link,"-0,0293471813586466","-0,0683620964156097","0,002542632828822",0,0,0,"0,278860605783953","0,000133784802710372","-2,90948664128771E-08","-6,09835964025577E-07","6,78834937343782E-05","-1,6172579731301E-06","0,00010505320233869",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_3_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_3_link.STL,,perna_direita-1/Canela-1;perna_direita-1/Canela-2;perna_direita-1/Motor_MX106-2;perna_direita-1/espacador_joelho-1;perna_direita-1/FR05-S101-6;perna_direita-1/FR05-S101-5,Origin_RLEG_3,Axis_RLEG_3,RLEG_3,continuous,"0,000400000000000303","-0,130874314134697","0,00554637358151566",0,"-0,0209622665519561",0,RLEG_1_link,-1,0,0,,,,,,,,,,,,
RLEG_4_link,"-0,000720652913031292","-0,0287572595682331","0,0318127876425609",0,0,0,"0,0480935266273041","3,48428000286575E-05","2,95114699077578E-08","7,32569323445958E-08","3,54331179648541E-05","9,92743086016999E-08","3,83797379197718E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_4_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RLEG_4_link.STL,,perna_direita-1/ligamento_pé-1,Origin_RLEG_4,Axis_RLEG_4,RLEG_4,continuous,"-0,0293758064931488","-0,089990683299754","-0,0271628222408554",0,0,0,RLEG_3_link,0,0,1,,,,,,,,,,,,
RFOOT_link,"-0,0308590537067001","-0,00261551213492173","-0,0146646801918331",0,0,0,"0,279201956368568","0,000173250325265924","1,51613166921443E-06","-4,94606658550747E-06","0,000209671929424649","-4,32060239029044E-06","7,6701876827941E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RFOOT_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RFOOT_link.STL,,perna_direita-1/Motor_MX106-1;perna_direita-1/pé-1,Origin_RFOOT,Axis_RFOOT,RFOOT,continuous,"0,0288219341535647","-0,0567690457829005","0,0321414665313718",0,0,0,RLEG_4_link,-1,0,0,,,,,,,,,,,,
HEAD_0_link,"-0,000459940926986426","0,0295842069158784","0,00648795528473825",0,0,0,"0,0830604003158799","2,60553048517388E-05","-8,80469004186944E-07","7,36642794741161E-09","1,92571871074488E-05","-1,63157149383311E-08","3,1598321876418E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/HEAD_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/HEAD_0_link.STL,,cabeca-1/FR05-S101-2;cabeca-1/MX-64T.stp-1;cabeca-1/rolamento-1,Origin_HEAD_0,Axis_HEAD_0,HEAD_0,continuous,0,"0,0978","0,0134999999999998",0,0,0,TRUNK,0,1,0,,,,,,,,,,,,
HEAD_1_link,"-0,0279795159352576","0,0375868624296964","0,02609086279633",0,0,0,"0,162523995997902","4,36509350799157E-05","-3,8640153482065E-10","8,10816450318051E-08","0,000152599291712245","-6,24210103475761E-07","0,000174633754973691",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/HEAD_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/HEAD_1_link.STL,,cabeca-1/suporte_cabeca_direito-1;cabeca-1/suporte_cabeca_esquerdo-1;cabeca-1/camera-1,Origin_HEAD_1,Axis_HEAD_1,HEAD_1,continuous,"0,0280000000000007","0,0472","0,00700000000000014",0,0,0,HEAD_0_link,-1,0,0,,,,,,,,,,,,
CAM_link,"-9,19825971977713E-07","-4,07517424373394E-05","-0,00148592749618415",0,0,0,"0,0005230751768227","7,84102792145359E-09","1,19788619467128E-13","4,36784276573896E-12","7,84633230302997E-09","1,93511825952827E-10","1,48970313126617E-08",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/CAM_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/CAM_link.STL,,lente-1,Origin_CAM,Axis_CAM,CAM,continuous,"-0,0279622781431033","0,0394935319232594","0,0539375534923799",0,0,0,HEAD_1_link,0,1,0,,,,,,,,,,,,
